Property,Type,Units,Description,URL
"Szz, tau"#LAMMPS#{model},float,fs,The autocorrelation time of the stress.,https://en.wikipedia.org/wiki/Autocorrelation
cell_a#LAMMPS#{model},float,Å,The cell_a.,https://en.wikipedia.org/wiki/Unit_cell
"cell_a, inefficiency"#LAMMPS#{model},float,,The statistical inefficiency of the cell_a sampling.,https://en.wikipedia.org/wiki/Efficiency_(statistics)
"cell_a, stderr"#LAMMPS#{model},float,Å,The standard error of the cell_a.,https://en.wikipedia.org/wiki/Standard_error
"cell_a, tau"#LAMMPS#{model},float,fs,The autocorrelation time of the cell_a.,https://en.wikipedia.org/wiki/Autocorrelation
cell_alpha#LAMMPS#{model},float,degree,The cell angle alpha.,https://en.wikipedia.org/wiki/Unit_cell
"cell_alpha, inefficiency"#LAMMPS#{model},float,,The statistical inefficiency of the cell angle alpha sampling.,https://en.wikipedia.org/wiki/Efficiency_(statistics)
"cell_alpha, stderr"#LAMMPS#{model},float,degree,The standard error of the cell angle alpha.,https://en.wikipedia.org/wiki/Standard_error
"cell_alpha, tau"#LAMMPS#{model},float,fs,The autocorrelation time of the cell angle alpha.,https://en.wikipedia.org/wiki/Autocorrelation
cell_b#LAMMPS#{model},float,Å,The cell_b.,https://en.wikipedia.org/wiki/Unit_cell
"cell_b, inefficiency"#LAMMPS#{model},float,,The statistical inefficiency of the cell_b sampling.,https://en.wikipedia.org/wiki/Efficiency_(statistics)
"cell_b, stderr"#LAMMPS#{model},float,Å,The standard error of the cell_b.,https://en.wikipedia.org/wiki/Standard_error
"cell_b, tau"#LAMMPS#{model},float,fs,The autocorrelation time of the cell_b.,https://en.wikipedia.org/wiki/Autocorrelation
cell_beta#LAMMPS#{model},float,degree,The cell angle beta.,https://en.wikipedia.org/wiki/Unit_cell
"cell_beta, inefficiency"#LAMMPS#{model},float,,The statistical inefficiency of the cell angle beta sampling.,https://en.wikipedia.org/wiki/Efficiency_(statistics)
"cell_beta, stderr"#LAMMPS#{model},float,degree,The standard error of the cell angle beta.,https://en.wikipedia.org/wiki/Standard_error
"cell_beta, tau"#LAMMPS#{model},float,fs,The autocorrelation time of the cell angle beta.,https://en.wikipedia.org/wiki/Autocorrelation
cell_c#LAMMPS#{model},float,Å,The cell_c.,https://en.wikipedia.org/wiki/Unit_cell
"cell_c, inefficiency"#LAMMPS#{model},float,,The statistical inefficiency of the cell_c sampling.,https://en.wikipedia.org/wiki/Efficiency_(statistics)
"cell_c, stderr"#LAMMPS#{model},float,Å,The standard error of the cell_c.,https://en.wikipedia.org/wiki/Standard_error
"cell_c, tau"#LAMMPS#{model},float,fs,The autocorrelation time of the cell_c.,https://en.wikipedia.org/wiki/Autocorrelation
cell_gamma#LAMMPS#{model},float,degree,The cell angle gamma.,https://en.wikipedia.org/wiki/Unit_cell
"cell_gamma, inefficiency"#LAMMPS#{model},float,,The statistical inefficiency of the cell angle gamma sampling.,https://en.wikipedia.org/wiki/Efficiency_(statistics)
"cell_gamma, stderr"#LAMMPS#{model},float,degree,The standard error of the cell angle gamma.,https://en.wikipedia.org/wiki/Standard_error
"cell_gamma, tau"#LAMMPS#{model},float,fs,The autocorrelation time of the cell angle gamma.,https://en.wikipedia.org/wiki/Autocorrelation
density#LAMMPS#{model},float,g/mL,The density.,https://en.wikipedia.org/wiki/Density
"density, inefficiency"#LAMMPS#{model},float,,The statistical inefficiency of the density sampling.,https://en.wikipedia.org/wiki/Efficiency_(statistics)
"density, stderr"#LAMMPS#{model},float,g/mL,The standard error of the density.,https://en.wikipedia.org/wiki/Standard_error
"density, tau"#LAMMPS#{model},float,fs,The autocorrelation time of the density.,https://en.wikipedia.org/wiki/Autocorrelation
gradients#LAMMPS#{model},json,kcal/mol/Å,The {model} gradients,
kinetic energy#LAMMPS#{model},float,kcal/mol,The {model} kinetic energy.,https://en.wikipedia.org/wiki/Kinetic_energy
"kinetic energy, inefficiency"#LAMMPS#{model},float,,The statistical inefficiency of the {model} kinetic energy.,https://en.wikipedia.org/wiki/Efficiency_(statistics)
"kinetic energy, stderr"#LAMMPS#{model},float,kcal/mol,The standard error of the {model} kinetic energy.,https://en.wikipedia.org/wiki/Standard_error
"kinetic energy, tau"#LAMMPS#{model},float,fs,The autocorellation time of the {model} kinetic energy.,https://en.wikipedia.org/wiki/Autocorrelation
potential energy#LAMMPS#{model},float,kcal/mol,The {model} potential energy.,https://en.wikipedia.org/wiki/Potential_energy
"potential energy, inefficiency"#LAMMPS#{model},float,,The statistical inefficiency of the {model} potential energy.,https://en.wikipedia.org/wiki/Efficiency_(statistics)
"potential energy, stderr"#LAMMPS#{model},float,kcal/mol,The standard error of the {model} potential energy.,https://en.wikipedia.org/wiki/Standard_error
"potential energy, tau"#LAMMPS#{model},float,fs,The autocorellation time of the {model} potential energy.,https://en.wikipedia.org/wiki/Autocorrelation
pressure#LAMMPS#{model},float,atm,The pressure.,https://en.wikipedia.org/wiki/Pressure
"pressure, inefficiency"#LAMMPS#{model},float,,The statistical inefficiency of the pressure sampling.,https://en.wikipedia.org/wiki/Efficiency_(statistics)
"pressure, stderr"#LAMMPS#{model},float,atm,The standard error of the pressure.,https://en.wikipedia.org/wiki/Standard_error
"pressure, tau"#LAMMPS#{model},float,fs,The autocorrelation time of the pressure.,https://en.wikipedia.org/wiki/Autocorrelation
stress#LAMMPS#{model},json,atm,The stress tensor.,https://en.wikipedia.org/wiki/Pressure
"stress, inefficiency"#LAMMPS#{model},json,,The statistical inefficiency of the stress sampling.,https://en.wikipedia.org/wiki/Efficiency_(statistics)
"stress, stderr"#LAMMPS#{model},json,atm,The standard error of the stress.,https://en.wikipedia.org/wiki/Standard_error
"stress, tau"#LAMMPS#{model},json,fs,The autocorrelation time of the stress.,https://en.wikipedia.org/wiki/Autocorrelation
temperature#LAMMPS#{model},float,K,The temperature.,https://en.wikipedia.org/wiki/Temperature
"temperature, inefficiency"#LAMMPS#{model},float,,The statistical inefficiency of the temperature sampling.,https://en.wikipedia.org/wiki/Efficiency_(statistics)
"temperature, stderr"#LAMMPS#{model},float,K,The standard error of the temperature.,https://en.wikipedia.org/wiki/Standard_error
"temperature, tau"#LAMMPS#{model},float,fs,The autocorrelation time of the temperature.,https://en.wikipedia.org/wiki/Autocorrelation
total energy#LAMMPS#{model},float,kcal/mol,The {model} total energy.,
"total energy, inefficiency"#LAMMPS#{model},float,,The statistical inefficiency of the {model} total energy.,https://en.wikipedia.org/wiki/Efficiency_(statistics)
"total energy, stderr"#LAMMPS#{model},float,kcal/mol,The standard error of the {model} total energy.,https://en.wikipedia.org/wiki/Standard_error
"total energy, tau"#LAMMPS#{model},float,fs,The autocorellation time of the {model} total energy.,https://en.wikipedia.org/wiki/Autocorrelation
volume#LAMMPS#{model},float,Å^3,The volume.,https://en.wikipedia.org/wiki/volume
"volume, inefficiency"#LAMMPS#{model},float,,The statistical inefficiency of the volume sampling.,https://en.wikipedia.org/wiki/Efficiency_(statistics)
"volume, stderr"#LAMMPS#{model},float,Å^3,The standard error of the volume.,https://en.wikipedia.org/wiki/Standard_error
"volume, tau"#LAMMPS#{model},float,fs,The autocorrelation time of the volume.,https://en.wikipedia.org/wiki/Autocorrelation
